Date,Year,Month,Route,Count
2022-05-06,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2043.0
2022-05-06,2022,May,Cambie Bridge - Eastside,693.0
2022-05-06,2022,May,Canada Line Bridge at West Kent,676.0
2022-05-06,2022,May,Central Valley Greenway at Victoria,871.0
2022-05-06,2022,May,Comox at Thurlow,730.0
2022-05-06,2022,May,Dunsmuir Viaduct,1383.0
2022-05-06,2022,May,Dunsmuir Viaduct at Main,715.0
2022-05-06,2022,May,Dunsmuir at Beatty,941.0
2022-05-06,2022,May,East 10th at Clark,926.0
2022-05-06,2022,May,Fleming at East 57th,59.0
2022-05-06,2022,May,Helmcken at Burrard,491.0
2022-05-06,2022,May,Lions Gate Bridge at Spirit Trail,1459.0
2022-05-06,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,722.0
2022-05-06,2022,May,Lions Gate Bridge at Spirit Trail - Westside,719.0
2022-05-06,2022,May,Point Grey at Alma,592.0
2022-05-06,2022,May,Point Grey at Stephens,727.0
2022-05-06,2022,May,Point Grey at Volunteer Park,1826.0
2022-05-06,2022,May,Seawall at Creekside Community Centre,2245.0
2022-05-06,2022,May,Seawall at David Lam Park,1248.0
2022-05-06,2022,May,Seawall at HMCS Discovery,1653.0
2022-05-06,2022,May,Seawall at HMS Discovery,1559.0
2022-05-06,2022,May,Seawall at Harbour Green Park,1313.0
2022-05-06,2022,May,Seawall at Lumbermen's Arch,1806.0
2022-05-06,2022,May,Stephens at Point Grey,483.0
2022-05-06,2022,May,Union at Hawks,2841.0
2022-05-07,2022,May,1815 Cornwall - Northside,552.0
2022-05-07,2022,May,1818 Cornwall - Southside,430.0
2022-05-07,2022,May,1850 York,683.0
2022-05-07,2022,May,486 East 37th,246.0
2022-05-07,2022,May,821 Powell,266.0
2022-05-07,2022,May,885 Dunsmuir,609.0
2022-05-07,2022,May,Alex Fraser Bridge West,0.0
2022-05-07,2022,May,Burrard at Cornwall,4430.0
2022-05-07,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2236.0
2022-05-07,2022,May,Cambie Bridge - Eastside,510.0
2022-05-07,2022,May,Canada Line Bridge at West Kent,1167.0
2022-05-07,2022,May,Central Valley Greenway at Victoria,849.0
2022-05-07,2022,May,Comox at Thurlow,610.0
2022-05-07,2022,May,Dunsmuir Viaduct,934.0
2022-05-07,2022,May,Dunsmuir Viaduct at Main,525.0
2022-05-07,2022,May,Dunsmuir at Beatty,634.0
2022-05-07,2022,May,East 10th at Clark,1093.0
2022-05-07,2022,May,Fleming at East 57th,41.0
2022-05-07,2022,May,Helmcken at Burrard,377.0
2022-05-07,2022,May,Lions Gate Bridge at Spirit Trail,2021.0
2022-05-07,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,996.0
2022-05-07,2022,May,Lions Gate Bridge at Spirit Trail - Westside,999.0
2022-05-07,2022,May,Point Grey at Alma,992.0
2022-05-07,2022,May,Point Grey at Stephens,1183.0
2022-05-07,2022,May,Point Grey at Volunteer Park,2928.0
2022-05-07,2022,May,Seawall at Creekside Community Centre,3213.0
2022-05-07,2022,May,Seawall at David Lam Park,1736.0
2022-05-07,2022,May,Seawall at HMCS Discovery,2187.0
2022-05-07,2022,May,Seawall at HMS Discovery,2060.0
2022-05-07,2022,May,Seawall at Harbour Green Park,1564.0
2022-05-07,2022,May,Seawall at Lumbermen's Arch,2456.0
2022-05-07,2022,May,Stephens at Point Grey,694.0
2022-05-07,2022,May,Union at Hawks,2763.0
2022-05-08,2022,May,1815 Cornwall - Northside,451.0
2022-05-08,2022,May,1818 Cornwall - Southside,345.0
2022-05-08,2022,May,1850 York,526.0
2022-05-08,2022,May,486 East 37th,252.0
2022-05-08,2022,May,821 Powell,226.0
2022-05-08,2022,May,885 Dunsmuir,405.0
2022-05-08,2022,May,Alex Fraser Bridge West,0.0
2022-05-08,2022,May,Burrard at Cornwall,3549.0
2022-05-08,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1711.0
2022-05-08,2022,May,Cambie Bridge - Eastside,448.0
2022-05-08,2022,May,Canada Line Bridge at West Kent,597.0
2022-05-08,2022,May,Central Valley Greenway at Victoria,584.0
2022-05-08,2022,May,Comox at Thurlow,603.0
2022-05-08,2022,May,Dunsmuir Viaduct,701.0
2022-05-08,2022,May,Dunsmuir Viaduct at Main,373.0
2022-05-08,2022,May,Dunsmuir at Beatty,504.0
2022-05-08,2022,May,East 10th at Clark,727.0
2022-05-08,2022,May,Fleming at East 57th,37.0
2022-05-08,2022,May,Helmcken at Burrard,327.0
2022-05-08,2022,May,Lions Gate Bridge at Spirit Trail,1266.0
2022-05-08,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,603.0
2022-05-08,2022,May,Lions Gate Bridge at Spirit Trail - Westside,649.0
2022-05-08,2022,May,Point Grey at Alma,960.0
2022-05-08,2022,May,Point Grey at Stephens,1011.0
2022-05-08,2022,May,Point Grey at Volunteer Park,2536.0
2022-05-08,2022,May,Seawall at Creekside Community Centre,2731.0
2022-05-08,2022,May,Seawall at David Lam Park,1530.0
2022-05-08,2022,May,Seawall at HMCS Discovery,2024.0
2022-05-08,2022,May,Seawall at HMS Discovery,1926.0
2022-05-08,2022,May,Seawall at Harbour Green Park,1376.0
2022-05-08,2022,May,Seawall at Lumbermen's Arch,2344.0
2022-05-08,2022,May,Stephens at Point Grey,551.0
2022-05-08,2022,May,Union at Hawks,2150.0
2022-05-09,2022,May,1815 Cornwall - Northside,351.0
2022-05-09,2022,May,1818 Cornwall - Southside,303.0
2022-05-09,2022,May,1850 York,608.0
2022-05-09,2022,May,486 East 37th,226.0
2022-05-09,2022,May,821 Powell,183.0
2022-05-09,2022,May,885 Dunsmuir,666.0
2022-05-09,2022,May,Alex Fraser Bridge West,0.0
2022-05-09,2022,May,Burrard at Cornwall,3383.0
2022-05-09,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1670.0
2022-05-09,2022,May,Cambie Bridge - Eastside,618.0
2022-05-09,2022,May,Canada Line Bridge at West Kent,452.0
2022-05-09,2022,May,Central Valley Greenway at Victoria,650.0
2022-05-09,2022,May,Comox at Thurlow,533.0
2022-05-09,2022,May,Dunsmuir Viaduct,1127.0
2022-05-09,2022,May,Dunsmuir Viaduct at Main,567.0
2022-05-09,2022,May,Dunsmuir at Beatty,765.0
2022-05-09,2022,May,East 10th at Clark,1015.0
2022-05-09,2022,May,Fleming at East 57th,48.0
2022-05-09,2022,May,Helmcken at Burrard,414.0
2022-05-09,2022,May,Lions Gate Bridge at Spirit Trail,1153.0
2022-05-09,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,577.0
2022-05-09,2022,May,Lions Gate Bridge at Spirit Trail - Westside,559.0
2022-05-09,2022,May,Point Grey at Alma,588.0
2022-05-09,2022,May,Point Grey at Stephens,609.0
2022-05-09,2022,May,Point Grey at Volunteer Park,1697.0
2022-05-09,2022,May,Seawall at Creekside Community Centre,1711.0
2022-05-09,2022,May,Seawall at David Lam Park,980.0
2022-05-09,2022,May,Seawall at HMCS Discovery,1248.0
2022-05-09,2022,May,Seawall at HMS Discovery,1184.0
2022-05-09,2022,May,Seawall at Harbour Green Park,845.0
2022-05-09,2022,May,Seawall at Lumbermen's Arch,1329.0
2022-05-09,2022,May,Stephens at Point Grey,480.0
2022-05-09,2022,May,Union at Hawks,2143.0
2022-05-10,2022,May,1815 Cornwall - Northside,398.0
2022-05-10,2022,May,1818 Cornwall - Southside,313.0
2022-05-10,2022,May,1850 York,707.0
2022-05-10,2022,May,486 East 37th,236.0
2022-05-10,2022,May,821 Powell,252.0
2022-05-10,2022,May,885 Dunsmuir,808.0
2022-05-10,2022,May,Alex Fraser Bridge West,0.0
2022-05-10,2022,May,Burrard at Cornwall,3685.0
2022-05-10,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1794.0
2022-05-10,2022,May,Cambie Bridge - Eastside,763.0
2022-05-10,2022,May,Canada Line Bridge at West Kent,588.0
2022-05-10,2022,May,Central Valley Greenway at Victoria,829.0
2022-05-10,2022,May,Comox at Thurlow,651.0
2022-05-10,2022,May,Dunsmuir Viaduct,1446.0
2022-05-10,2022,May,Dunsmuir Viaduct at Main,754.0
2022-05-10,2022,May,Dunsmuir at Beatty,968.0
2022-05-10,2022,May,East 10th at Clark,852.0
2022-05-10,2022,May,Fleming at East 57th,46.0
2022-05-10,2022,May,Helmcken at Burrard,532.0
2022-05-10,2022,May,Lions Gate Bridge at Spirit Trail,1261.0
2022-05-10,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,644.0
2022-05-10,2022,May,Lions Gate Bridge at Spirit Trail - Westside,581.0
2022-05-10,2022,May,Point Grey at Alma,563.0
2022-05-10,2022,May,Point Grey at Stephens,646.0
2022-05-10,2022,May,Point Grey at Volunteer Park,1657.0
2022-05-10,2022,May,Seawall at Creekside Community Centre,1805.0
2022-05-10,2022,May,Seawall at David Lam Park,947.0
2022-05-10,2022,May,Seawall at HMCS Discovery,1076.0
2022-05-10,2022,May,Seawall at HMS Discovery,1013.0
2022-05-10,2022,May,Seawall at Harbour Green Park,1001.0
2022-05-10,2022,May,Seawall at Lumbermen's Arch,1264.0
2022-05-10,2022,May,Stephens at Point Grey,474.0
2022-05-10,2022,May,Union at Hawks,2568.0
2022-05-11,2022,May,1815 Cornwall - Northside,349.0
2022-05-11,2022,May,1818 Cornwall - Southside,265.0
2022-05-11,2022,May,1850 York,624.0
2022-05-11,2022,May,486 East 37th,240.0
2022-05-11,2022,May,821 Powell,240.0
2022-05-11,2022,May,885 Dunsmuir,775.0
2022-05-11,2022,May,Alex Fraser Bridge West,0.0
2022-05-11,2022,May,Burrard at Cornwall,3280.0
2022-05-11,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1608.0
2022-05-11,2022,May,Cambie Bridge - Eastside,686.0
2022-05-11,2022,May,Canada Line Bridge at West Kent,551.0
2022-05-11,2022,May,Central Valley Greenway at Victoria,824.0
2022-05-11,2022,May,Comox at Thurlow,606.0
2022-05-11,2022,May,Dunsmuir Viaduct,1493.0
2022-05-11,2022,May,Dunsmuir Viaduct at Main,783.0
2022-05-11,2022,May,Dunsmuir at Beatty,981.0
2022-05-11,2022,May,East 10th at Clark,877.0
2022-05-11,2022,May,Fleming at East 57th,62.0
2022-05-11,2022,May,Helmcken at Burrard,445.0
2022-05-11,2022,May,Lions Gate Bridge at Spirit Trail,1164.0
2022-05-11,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,576.0
2022-05-11,2022,May,Lions Gate Bridge at Spirit Trail - Westside,565.0
2022-05-11,2022,May,Point Grey at Alma,404.0
2022-05-11,2022,May,Point Grey at Stephens,525.0
2022-05-11,2022,May,Point Grey at Volunteer Park,1341.0
2022-05-11,2022,May,Seawall at Creekside Community Centre,1544.0
2022-05-11,2022,May,Seawall at David Lam Park,777.0
2022-05-11,2022,May,Seawall at HMCS Discovery,857.0
2022-05-11,2022,May,Seawall at HMS Discovery,812.0
2022-05-11,2022,May,Seawall at Harbour Green Park,795.0
2022-05-11,2022,May,Seawall at Lumbermen's Arch,949.0
2022-05-11,2022,May,Stephens at Point Grey,418.0
2022-05-11,2022,May,Union at Hawks,2600.0
2022-05-12,2022,May,1815 Cornwall - Northside,136.0
2022-05-12,2022,May,1818 Cornwall - Southside,103.0
2022-05-12,2022,May,1850 York,278.0
2022-05-12,2022,May,486 East 37th,112.0
2022-05-12,2022,May,821 Powell,113.0
2022-05-12,2022,May,885 Dunsmuir,437.0
2022-05-12,2022,May,Alex Fraser Bridge West,0.0
2022-05-12,2022,May,Burrard at Cornwall,1420.0
2022-05-12,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,685.0
2022-05-12,2022,May,Cambie Bridge - Eastside,397.0
2022-05-12,2022,May,Canada Line Bridge at West Kent,195.0
2022-05-12,2022,May,Central Valley Greenway at Victoria,491.0
2022-05-12,2022,May,Comox at Thurlow,392.0
2022-05-12,2022,May,Dunsmuir Viaduct,867.0
2022-05-12,2022,May,Dunsmuir Viaduct at Main,441.0
2022-05-12,2022,May,Dunsmuir at Beatty,610.0
2022-05-12,2022,May,East 10th at Clark,443.0
2022-05-12,2022,May,Fleming at East 57th,27.0
2022-05-12,2022,May,Helmcken at Burrard,311.0
2022-05-12,2022,May,Lions Gate Bridge at Spirit Trail,433.0
2022-05-12,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,221.0
2022-05-12,2022,May,Lions Gate Bridge at Spirit Trail - Westside,206.0
2022-05-12,2022,May,Point Grey at Alma,123.0
2022-05-12,2022,May,Point Grey at Stephens,186.0
2022-05-12,2022,May,Point Grey at Volunteer Park,436.0
2022-05-12,2022,May,Seawall at Creekside Community Centre,572.0
2022-05-12,2022,May,Seawall at David Lam Park,219.0
2022-05-12,2022,May,Seawall at HMCS Discovery,126.0
2022-05-12,2022,May,Seawall at HMS Discovery,119.0
2022-05-12,2022,May,Seawall at Harbour Green Park,244.0
2022-05-12,2022,May,Seawall at Lumbermen's Arch,152.0
2022-05-12,2022,May,Stephens at Point Grey,118.0
2022-05-12,2022,May,Union at Hawks,1339.0
2022-05-13,2022,May,1815 Cornwall - Northside,427.0
2022-05-13,2022,May,1818 Cornwall - Southside,328.0
2022-05-13,2022,May,1850 York,735.0
2022-05-13,2022,May,486 East 37th,293.0
2022-05-13,2022,May,821 Powell,259.0
2022-05-13,2022,May,885 Dunsmuir,760.0
2022-05-13,2022,May,Alex Fraser Bridge West,0.0
2022-05-13,2022,May,Burrard at Cornwall,3986.0
2022-05-13,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1937.0
2022-05-13,2022,May,Cambie Bridge - Eastside,725.0
2022-05-13,2022,May,Canada Line Bridge at West Kent,832.0
2022-05-13,2022,May,Central Valley Greenway at Victoria,884.0
2022-05-13,2022,May,Comox at Thurlow,684.0
2022-05-13,2022,May,Dunsmuir Viaduct,1349.0
2022-05-13,2022,May,Dunsmuir Viaduct at Main,691.0
2022-05-13,2022,May,Dunsmuir at Beatty,902.0
2022-05-13,2022,May,East 10th at Clark,971.0
2022-05-13,2022,May,Fleming at East 57th,61.0
2022-05-13,2022,May,Helmcken at Burrard,455.0
2022-05-13,2022,May,Lions Gate Bridge at Spirit Trail,1495.0
2022-05-13,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,735.0
2022-05-13,2022,May,Lions Gate Bridge at Spirit Trail - Westside,745.0
2022-05-13,2022,May,Point Grey at Alma,601.0
2022-05-13,2022,May,Point Grey at Stephens,774.0
2022-05-13,2022,May,Point Grey at Volunteer Park,1885.0
2022-05-13,2022,May,Seawall at Creekside Community Centre,2307.0
2022-05-13,2022,May,Seawall at David Lam Park,1156.0
2022-05-13,2022,May,Seawall at HMCS Discovery,1569.0
2022-05-13,2022,May,Seawall at HMS Discovery,1475.0
2022-05-13,2022,May,Seawall at Harbour Green Park,1239.0
2022-05-13,2022,May,Seawall at Lumbermen's Arch,1758.0
2022-05-13,2022,May,Stephens at Point Grey,494.0
2022-05-13,2022,May,Union at Hawks,2863.0
2022-05-14,2022,May,1815 Cornwall - Northside,219.0
2022-05-14,2022,May,1818 Cornwall - Southside,169.0
2022-05-14,2022,May,1850 York,305.0
2022-05-14,2022,May,486 East 37th,122.0
2022-05-14,2022,May,821 Powell,160.0
2022-05-14,2022,May,885 Dunsmuir,319.0
2022-05-14,2022,May,Alex Fraser Bridge West,0.0
2022-05-14,2022,May,Burrard at Cornwall,1865.0
2022-05-14,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,899.0
2022-05-14,2022,May,Cambie Bridge - Eastside,314.0
2022-05-14,2022,May,Canada Line Bridge at West Kent,404.0
2022-05-14,2022,May,Central Valley Greenway at Victoria,376.0
2022-05-14,2022,May,Comox at Thurlow,478.0
2022-05-14,2022,May,Dunsmuir Viaduct,571.0
2022-05-14,2022,May,Dunsmuir Viaduct at Main,294.0
2022-05-14,2022,May,Dunsmuir at Beatty,402.0
2022-05-14,2022,May,East 10th at Clark,451.0
2022-05-14,2022,May,Fleming at East 57th,14.0
2022-05-14,2022,May,Helmcken at Burrard,269.0
2022-05-14,2022,May,Lions Gate Bridge at Spirit Trail,633.0
2022-05-14,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,325.0
2022-05-14,2022,May,Lions Gate Bridge at Spirit Trail - Westside,306.0
2022-05-14,2022,May,Point Grey at Alma,372.0
2022-05-14,2022,May,Point Grey at Stephens,412.0
2022-05-14,2022,May,Point Grey at Volunteer Park,1023.0
2022-05-14,2022,May,Seawall at Creekside Community Centre,1260.0
2022-05-14,2022,May,Seawall at David Lam Park,587.0
2022-05-14,2022,May,Seawall at HMCS Discovery,988.0
2022-05-14,2022,May,Seawall at HMS Discovery,956.0
2022-05-14,2022,May,Seawall at Harbour Green Park,678.0
2022-05-14,2022,May,Seawall at Lumbermen's Arch,1209.0
2022-05-14,2022,May,Stephens at Point Grey,276.0
2022-05-14,2022,May,Union at Hawks,1247.0
2022-05-15,2022,May,1815 Cornwall - Northside,129.0
2022-05-15,2022,May,1818 Cornwall - Southside,73.0
2022-05-15,2022,May,1850 York,135.0
2022-05-15,2022,May,486 East 37th,58.0
2022-05-15,2022,May,821 Powell,71.0
2022-05-15,2022,May,885 Dunsmuir,160.0
2022-05-15,2022,May,Alex Fraser Bridge West,0.0
2022-05-15,2022,May,Burrard at Cornwall,888.0
2022-05-15,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,402.0
2022-05-15,2022,May,Cambie Bridge - Eastside,167.0
2022-05-15,2022,May,Canada Line Bridge at West Kent,141.0
2022-05-15,2022,May,Central Valley Greenway at Victoria,169.0
2022-05-15,2022,May,Comox at Thurlow,302.0
2022-05-15,2022,May,Dunsmuir Viaduct,355.0
2022-05-15,2022,May,Dunsmuir Viaduct at Main,185.0
2022-05-15,2022,May,Dunsmuir at Beatty,303.0
2022-05-15,2022,May,East 10th at Clark,197.0
2022-05-15,2022,May,Fleming at East 57th,9.0
2022-05-15,2022,May,Helmcken at Burrard,224.0
2022-05-15,2022,May,Lions Gate Bridge at Spirit Trail,242.0
2022-05-15,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,107.0
2022-05-15,2022,May,Lions Gate Bridge at Spirit Trail - Westside,126.0
2022-05-15,2022,May,Point Grey at Alma,142.0
2022-05-15,2022,May,Point Grey at Stephens,181.0
2022-05-15,2022,May,Point Grey at Volunteer Park,411.0
2022-05-15,2022,May,Seawall at Creekside Community Centre,412.0
2022-05-15,2022,May,Seawall at David Lam Park,249.0
2022-05-15,2022,May,Seawall at HMCS Discovery,255.0
2022-05-15,2022,May,Seawall at HMS Discovery,244.0
2022-05-15,2022,May,Seawall at Harbour Green Park,240.0
2022-05-15,2022,May,Seawall at Lumbermen's Arch,306.0
2022-05-15,2022,May,Stephens at Point Grey,103.0
2022-05-15,2022,May,Union at Hawks,586.0
2022-05-16,2022,May,1815 Cornwall - Northside,486.0
2022-05-16,2022,May,1818 Cornwall - Southside,403.0
2022-05-16,2022,May,1850 York,751.0
2022-05-16,2022,May,486 East 37th,304.0
2022-05-16,2022,May,821 Powell,277.0
2022-05-16,2022,May,885 Dunsmuir,827.0
2022-05-16,2022,May,Alex Fraser Bridge West,0.0
2022-05-16,2022,May,Burrard at Cornwall,4173.0
2022-05-16,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2044.0
2022-05-16,2022,May,Cambie Bridge - Eastside,696.0
2022-05-16,2022,May,Canada Line Bridge at West Kent,656.0
2022-05-16,2022,May,Central Valley Greenway at Victoria,955.0
2022-05-16,2022,May,Comox at Thurlow,636.0
2022-05-16,2022,May,Dunsmuir Viaduct,1439.0
2022-05-16,2022,May,Dunsmuir Viaduct at Main,742.0
2022-05-16,2022,May,Dunsmuir at Beatty,1032.0
2022-05-16,2022,May,East 10th at Clark,876.0
2022-05-16,2022,May,Fleming at East 57th,60.0
2022-05-16,2022,May,Helmcken at Burrard,466.0
2022-05-16,2022,May,Lions Gate Bridge at Spirit Trail,1530.0
2022-05-16,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,757.0
2022-05-16,2022,May,Lions Gate Bridge at Spirit Trail - Westside,747.0
2022-05-16,2022,May,Point Grey at Alma,760.0
2022-05-16,2022,May,Point Grey at Stephens,916.0
2022-05-16,2022,May,Point Grey at Volunteer Park,2320.0
2022-05-16,2022,May,Seawall at Creekside Community Centre,2563.0
2022-05-16,2022,May,Seawall at David Lam Park,1438.0
2022-05-16,2022,May,Seawall at HMCS Discovery,1735.0
2022-05-16,2022,May,Seawall at HMS Discovery,1632.0
2022-05-16,2022,May,Seawall at Harbour Green Park,1312.0
2022-05-16,2022,May,Seawall at Lumbermen's Arch,1856.0
2022-05-16,2022,May,Stephens at Point Grey,585.0
2022-05-16,2022,May,Union at Hawks,2735.0
2022-05-17,2022,May,1815 Cornwall - Northside,534.0
2022-05-17,2022,May,1818 Cornwall - Southside,386.0
2022-05-17,2022,May,1850 York,915.0
2022-05-17,2022,May,486 East 37th,337.0
2022-05-17,2022,May,821 Powell,339.0
2022-05-17,2022,May,885 Dunsmuir,984.0
2022-05-17,2022,May,Alex Fraser Bridge West,0.0
2022-05-17,2022,May,Burrard at Cornwall,4653.0
2022-05-17,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2269.0
2022-05-17,2022,May,Cambie Bridge - Eastside,858.0
2022-05-17,2022,May,Canada Line Bridge at West Kent,827.0
2022-05-17,2022,May,Central Valley Greenway at Victoria,1127.0
2022-05-17,2022,May,Comox at Thurlow,688.0
2022-05-17,2022,May,Dunsmuir Viaduct,1791.0
2022-05-17,2022,May,Dunsmuir Viaduct at Main,931.0
2022-05-17,2022,May,Dunsmuir at Beatty,1191.0
2022-05-17,2022,May,East 10th at Clark,1456.0
2022-05-17,2022,May,Fleming at East 57th,72.0
2022-05-17,2022,May,Helmcken at Burrard,516.0
2022-05-17,2022,May,Lions Gate Bridge at Spirit Trail,1823.0
2022-05-17,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,923.0
2022-05-17,2022,May,Lions Gate Bridge at Spirit Trail - Westside,889.0
2022-05-17,2022,May,Point Grey at Alma,823.0
2022-05-17,2022,May,Point Grey at Stephens,932.0
2022-05-17,2022,May,Point Grey at Volunteer Park,2419.0
2022-05-17,2022,May,Seawall at Creekside Community Centre,2474.0
2022-05-17,2022,May,Seawall at David Lam Park,1272.0
2022-05-17,2022,May,Seawall at HMCS Discovery,1429.0
2022-05-17,2022,May,Seawall at HMS Discovery,1342.0
2022-05-17,2022,May,Seawall at Harbour Green Park,1338.0
2022-05-17,2022,May,Seawall at Lumbermen's Arch,1518.0
2022-05-17,2022,May,Stephens at Point Grey,668.0
2022-05-17,2022,May,Union at Hawks,3250.0
2022-05-18,2022,May,1815 Cornwall - Northside,302.0
2022-05-18,2022,May,1818 Cornwall - Southside,199.0
2022-05-18,2022,May,1850 York,485.0
2022-05-18,2022,May,486 East 37th,160.0
2022-05-18,2022,May,821 Powell,177.0
2022-05-18,2022,May,885 Dunsmuir,597.0
2022-05-18,2022,May,Alex Fraser Bridge West,0.0
2022-05-18,2022,May,Burrard at Cornwall,2653.0
2022-05-18,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,1263.0
2022-05-18,2022,May,Cambie Bridge - Eastside,593.0
2022-05-18,2022,May,Canada Line Bridge at West Kent,327.0
2022-05-18,2022,May,Central Valley Greenway at Victoria,609.0
2022-05-18,2022,May,Comox at Thurlow,556.0
2022-05-18,2022,May,Dunsmuir Viaduct,1148.0
2022-05-18,2022,May,Dunsmuir Viaduct at Main,588.0
2022-05-18,2022,May,Dunsmuir at Beatty,799.0
2022-05-18,2022,May,East 10th at Clark,639.0
2022-05-18,2022,May,Fleming at East 57th,36.0
2022-05-18,2022,May,Helmcken at Burrard,408.0
2022-05-18,2022,May,Lions Gate Bridge at Spirit Trail,601.0
2022-05-18,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,308.0
2022-05-18,2022,May,Lions Gate Bridge at Spirit Trail - Westside,289.0
2022-05-18,2022,May,Point Grey at Alma,366.0
2022-05-18,2022,May,Point Grey at Stephens,428.0
2022-05-18,2022,May,Point Grey at Volunteer Park,1106.0
2022-05-18,2022,May,Seawall at Creekside Community Centre,1378.0
2022-05-18,2022,May,Seawall at David Lam Park,699.0
2022-05-18,2022,May,Seawall at HMCS Discovery,564.0
2022-05-18,2022,May,Seawall at HMS Discovery,538.0
2022-05-18,2022,May,Seawall at Harbour Green Park,597.0
2022-05-18,2022,May,Seawall at Lumbermen's Arch,603.0
2022-05-18,2022,May,Stephens at Point Grey,376.0
2022-05-18,2022,May,Union at Hawks,2107.0
2022-05-19,2022,May,1815 Cornwall - Northside,542.0
2022-05-19,2022,May,1818 Cornwall - Southside,428.0
2022-05-19,2022,May,1850 York,885.0
2022-05-19,2022,May,486 East 37th,366.0
2022-05-19,2022,May,821 Powell,333.0
2022-05-19,2022,May,885 Dunsmuir,1001.0
2022-05-19,2022,May,Alex Fraser Bridge West,0.0
2022-05-19,2022,May,Burrard at Cornwall,4958.0
2022-05-19,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2483.0
2022-05-19,2022,May,Cambie Bridge - Eastside,918.0
2022-05-19,2022,May,Canada Line Bridge at West Kent,935.0
2022-05-19,2022,May,Central Valley Greenway at Victoria,1130.0
2022-05-19,2022,May,Comox at Thurlow,745.0
2022-05-19,2022,May,Dunsmuir Viaduct,1822.0
2022-05-19,2022,May,Dunsmuir Viaduct at Main,958.0
2022-05-19,2022,May,Dunsmuir at Beatty,1199.0
2022-05-19,2022,May,East 10th at Clark,1616.0
2022-05-19,2022,May,Fleming at East 57th,73.0
2022-05-19,2022,May,Helmcken at Burrard,513.0
2022-05-19,2022,May,Lions Gate Bridge at Spirit Trail,1772.0
2022-05-19,2022,May,Lions Gate Bridge at Spirit Trail - Eastside,896.0
2022-05-19,2022,May,Lions Gate Bridge at Spirit Trail - Westside,867.0
2022-05-19,2022,May,Point Grey at Alma,881.0
2022-05-19,2022,May,Point Grey at Stephens,929.0
2022-05-19,2022,May,Point Grey at Volunteer Park,2433.0
2022-05-19,2022,May,Seawall at Creekside Community Centre,2934.0
2022-05-19,2022,May,Seawall at David Lam Park,1532.0
2022-05-19,2022,May,Seawall at HMCS Discovery,1559.0
2022-05-19,2022,May,Seawall at HMS Discovery,1465.0
2022-05-19,2022,May,Seawall at Harbour Green Park,1440.0
2022-05-19,2022,May,Seawall at Lumbermen's Arch,1745.0
2022-05-19,2022,May,Stephens at Point Grey,651.0
2022-05-19,2022,May,Union at Hawks,3569.0
2022-05-20,2022,May,1815 Cornwall - Northside,609.0
2022-05-20,2022,May,1818 Cornwall - Southside,457.0
2022-05-20,2022,May,1850 York,936.0
2022-05-20,2022,May,486 East 37th,333.0
2022-05-20,2022,May,821 Powell,321.0
2022-05-20,2022,May,885 Dunsmuir,939.0
2022-05-20,2022,May,Alex Fraser Bridge West,0.0
2022-05-20,2022,May,Burrard at Cornwall,5387.0
2022-05-20,2022,May,Burrard at Cornwall - Eastside - Burrard Bridge,2707.0
2022-05-20,2022,May,Cambie Bridge - Eastside,811.0
2022-05-20,2022,May,Canada Line Bridge at West Kent,861.0
2022-05-20,2022,May,Central Valley Greenway at Victoria,1083.0
2022-05-20,2022,May,Comox at Thurlow,812.0
2022-05-20,2022,May,Dunsmuir Viaduct,1652.0
2022-05-20,2022,May,Dunsmuir Viaduct at Main,876.0
2022-05-20,2022,May,Dunsmuir at Beatty,1091.0
2022-05-20,2022,May,East 10th at Clark,1786.0
2022-05-20,2022,May,Fleming at East 57th,61.0
2022-05-20,2022,May,Helmcken at Burrard,562.0
2022-05-20,2022,May,Lions Gate Bridge at Spirit Trail,1813.0
